Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
14651,6,4,2,66.67,600.41,3.228,2,Low Risk
15918,1,0,1,0.0,72.95,3.4738,1,High Risk
14400,3,0,3,0.0,84.97,1.6661,1,High Risk
13057,2,1,1,50.0,141.99,3.3021,2,Medium Risk
16385,3,0,3,0.0,158.1,2.0269,1,High Risk
13243,2,2,0,100.0,427.34,2.6379,2,Low Risk
15496,1,0,1,0.0,58.09,2.6405,1,High Risk
16303,4,2,2,50.0,429.98,3.4125,2,Medium Risk
16108,3,2,1,66.67,301.59,3.2084,2,Low Risk
17349,3,1,2,33.33,190.25,2.2382,1,Medium Risk
13128,1,0,1,0.0,8.5,8.5,1,High Risk
18247,3,0,3,0.0,212.89,4.5296,1,High Risk
16943,2,2,0,100.0,965.52,241.38,2,Low Risk
16668,6,0,6,0.0,85.12,2.5794,0,High Risk
16199,6,0,6,0.0,33.4,3.34,0,High Risk
13230,10,6,4,60.0,1893.85,2.6014,2,Low Risk
13150,2,0,2,0.0,70.42,7.8244,1,High Risk
17838,6,2,4,33.33,548.94,2.9044,0,Medium Risk
17738,6,0,6,0.0,308.57,2.3028,0,High Risk
16716,1,0,1,0.0,9.2,1.5333,1,High Risk
16008,7,3,4,42.86,566.35,2.5627,2,Medium Risk
14851,1,0,1,0.0,25.97,1.855,1,High Risk
17673,6,2,4,33.33,503.4,1.7122,0,Medium Risk
17445,1,1,0,100.0,506.51,506.51,2,Low Risk
13464,4,2,2,50.0,434.29,3.9125,2,Medium Risk
16508,1,1,0,100.0,161.57,3.5904,2,Low Risk
16514,1,1,0,100.0,134.86,134.86,2,Low Risk
14832,1,1,0,100.0,920.01,306.67,2,Low Risk
14316,4,0,4,0.0,27.55,0.8609,1,High Risk
12908,3,0,3,0.0,1.71,0.57,1,High Risk
15650,2,1,1,50.0,180.01,4.8651,2,Medium Risk
18085,3,0,3,0.0,142.35,3.3893,1,High Risk
17133,5,0,5,0.0,65.79,1.8275,0,High Risk
17472,1,1,0,100.0,151.42,3.0902,2,Low Risk
13466,4,0,4,0.0,119.82,2.9224,1,High Risk
17587,1,1,0,100.0,146.13,3.3984,2,Low Risk
17051,3,0,3,0.0,197.01,1.7282,1,High Risk
16039,3,0,3,0.0,62.3,1.8879,1,High Risk
16397,1,0,1,0.0,53.94,4.9036,1,High Risk
18078,2,0,2,0.0,132.53,2.761,1,High Risk
13451,6,6,0,100.0,1223.01,2.0383,2,Low Risk
14928,1,0,1,0.0,38.83,1.6179,1,High Risk
17552,7,0,7,0.0,301.03,2.712,0,High Risk
13151,1,1,0,100.0,549.27,5.1334,2,Low Risk
16132,2,0,2,0.0,76.95,4.5265,1,High Risk
13482,1,0,1,0.0,27.55,3.0611,1,High Risk
14175,6,4,2,66.67,994.41,4.8508,2,Low Risk
13357,3,3,0,100.0,996.73,3.2257,2,Low Risk
14355,3,0,3,0.0,130.43,2.1738,1,High Risk
14464,2,0,2,0.0,14.75,3.6875,1,High Risk
16441,3,1,2,33.33,207.56,3.2946,1,Medium Risk
17640,5,0,5,0.0,146.71,2.3287,0,High Risk
13706,1,1,0,100.0,111.69,6.205,2,Low Risk
14596,1,1,0,100.0,192.78,3.3821,2,Low Risk
15105,2,0,2,0.0,132.58,2.6516,1,High Risk
16970,1,0,1,0.0,11.9,5.95,1,High Risk
14166,2,0,2,0.0,174.2,3.2868,1,High Risk
16578,1,0,1,0.0,13.05,1.45,1,High Risk
16615,2,0,2,0.0,69.61,3.4805,1,High Risk
12918,1,1,0,100.0,32860.5,10953.5,3,Low Risk
13445,1,0,1,0.0,13.79,1.97,1,High Risk
14762,1,0,1,0.0,28.01,3.1122,1,High Risk
16669,1,1,0,100.0,1144.73,1144.73,2,Low Risk
14344,8,2,6,25.0,570.66,3.3178,0,High Risk
16994,1,1,0,100.0,779.32,779.32,2,Low Risk
15869,1,0,1,0.0,46.99,2.3495,1,High Risk
13896,1,0,1,0.0,68.15,3.2452,1,High Risk
18189,1,0,1,0.0,34.9,1.8368,1,High Risk
13252,2,0,2,0.0,110.1,5.0045,1,High Risk
16077,2,0,2,0.0,21.65,2.4056,1,High Risk
13988,2,1,1,50.0,179.18,2.9374,2,Medium Risk
16002,1,1,0,100.0,118.58,2.8233,2,Low Risk
14729,2,2,0,100.0,277.57,2.0261,2,Low Risk
15086,2,0,2,0.0,31.74,2.8855,1,High Risk
16444,8,2,6,25.0,734.32,2.4977,0,High Risk
14026,2,0,2,0.0,119.68,2.3936,1,High Risk
15447,3,0,3,0.0,93.83,4.4681,1,High Risk
16741,1,0,1,0.0,35.68,3.2436,1,High Risk
17072,1,0,1,0.0,38.32,1.7418,1,High Risk
14202,3,1,2,33.33,245.18,8.4545,1,Medium Risk
14947,4,1,3,25.0,234.19,5.8548,1,High Risk
15374,1,0,1,0.0,6.96,0.9943,1,High Risk
13849,3,2,1,66.67,511.51,4.2626,2,Low Risk
15896,1,1,0,100.0,1899.67,1899.67,2,Low Risk
13100,1,1,0,100.0,1598.67,1598.67,2,Low Risk
17001,6,0,6,0.0,290.35,2.7392,0,High Risk
16090,1,0,1,0.0,94.33,4.7165,1,High Risk
13969,10,1,9,10.0,1184.33,2.4571,0,High Risk
17301,1,0,1,0.0,95.95,1.7445,1,High Risk
13900,3,0,3,0.0,144.0,2.717,1,High Risk
13285,2,0,2,0.0,140.08,3.1836,1,High Risk
12870,4,1,3,25.0,438.44,4.6152,1,High Risk
15027,3,0,3,0.0,207.66,3.6432,1,High Risk
16794,4,2,2,50.0,437.84,1.8791,2,Medium Risk
13409,1,1,0,100.0,525.65,525.65,2,Low Risk
13401,1,1,0,100.0,1834.14,1834.14,2,Low Risk
17484,2,0,2,0.0,32.81,2.3436,1,High Risk
14313,1,1,0,100.0,302.31,302.31,2,Low Risk
13187,1,0,1,0.0,19.96,0.7129,1,High Risk
13705,5,1,4,20.0,291.35,5.2027,0,High Risk
14704,2,0,2,0.0,159.81,2.3501,1,High Risk
15698,1,0,1,0.0,1.9,0.95,1,High Risk
14330,1,0,1,0.0,33.99,2.6146,1,High Risk
16286,3,0,3,0.0,78.75,4.1447,1,High Risk
15789,4,0,4,0.0,231.05,2.0091,1,High Risk
18188,3,0,3,0.0,157.28,2.4965,1,High Risk
17582,4,1,3,25.0,327.36,3.41,1,High Risk
18166,1,0,1,0.0,23.8,2.38,1,High Risk
14994,4,4,0,100.0,703.62,2.1988,2,Low Risk
18215,5,1,4,20.0,234.2,3.0026,0,High Risk
16493,3,1,2,33.33,135.38,2.4615,1,Medium Risk
16601,2,1,1,50.0,125.4,3.0585,2,Medium Risk
14537,2,0,2,0.0,67.34,4.81,1,High Risk
13117,10,1,9,10.0,311.14,2.7535,0,High Risk
14074,1,0,1,0.0,5.9,0.9833,1,High Risk
15249,5,1,4,20.0,564.24,3.6169,0,High Risk
14253,2,0,2,0.0,70.75,5.8958,1,High Risk
16833,2,1,1,50.0,473.86,10.5302,2,Medium Risk
15552,1,0,1,0.0,36.1,2.7769,1,High Risk
15848,1,1,0,100.0,114.74,3.2783,2,Low Risk
13053,1,0,1,0.0,52.75,3.1029,1,High Risk
15289,3,0,3,0.0,66.43,1.6608,1,High Risk
17827,2,1,1,50.0,117.02,1.6959,2,Medium Risk
14378,1,0,1,0.0,33.25,3.6944,1,High Risk
14805,3,2,1,66.67,351.81,4.1389,2,Low Risk
16934,4,1,3,25.0,323.87,3.8556,1,High Risk
16784,4,2,2,50.0,321.56,2.0482,2,Medium Risk
12910,4,0,4,0.0,108.95,1.7294,1,High Risk
15068,2,2,0,100.0,244.23,2.0874,2,Low Risk
17518,2,1,1,50.0,184.05,2.3903,2,Medium Risk
14101,7,0,7,0.0,86.27,1.5405,0,High Risk
15423,3,0,3,0.0,100.32,6.688,1,High Risk
14572,3,3,0,100.0,855.54,3.3289,2,Low Risk
15570,8,7,1,87.5,1756.14,3.7848,2,Low Risk
17068,10,6,4,60.0,1809.92,2.4793,2,Low Risk
13684,3,1,2,33.33,206.39,2.517,1,Medium Risk
14078,4,1,3,25.0,275.12,2.8073,1,High Risk
15231,2,0,2,0.0,33.22,1.9541,1,High Risk
16666,1,0,1,0.0,41.65,2.3139,1,High Risk
14583,3,3,0,100.0,476.08,2.705,2,Low Risk
14809,1,0,1,0.0,69.76,3.8756,1,High Risk
15141,6,0,6,0.0,153.26,1.8465,0,High Risk
13113,8,4,4,50.0,911.92,4.1831,2,Medium Risk
15981,9,2,7,22.22,578.08,2.9196,0,High Risk
16532,2,0,2,0.0,7.57,3.785,1,High Risk
17994,6,3,3,50.0,634.42,2.7112,2,Medium Risk
16456,7,3,4,42.86,1551.28,5.0862,2,Medium Risk
16502,1,1,0,100.0,174.0,4.0465,2,Low Risk
17046,3,0,3,0.0,102.95,1.6341,1,High Risk
16036,2,2,0,100.0,341.3,4.0153,2,Low Risk
16176,6,2,4,33.33,283.57,3.5009,0,Medium Risk
13412,1,1,0,100.0,163.85,4.8191,2,Low Risk
17664,2,0,2,0.0,85.42,2.3086,1,High Risk
16455,5,2,3,40.0,347.67,2.6951,2,Medium Risk
17676,7,0,7,0.0,173.59,1.9288,0,High Risk
13051,2,0,2,0.0,21.45,5.3625,1,High Risk
12990,4,0,4,0.0,27.3,1.95,1,High Risk
12861,1,0,1,0.0,24.0,6.0,1,High Risk
15029,1,0,1,0.0,30.17,2.7427,1,High Risk
15715,3,0,3,0.0,155.36,4.0884,1,High Risk
15575,1,0,1,0.0,15.55,5.1833,1,High Risk
17586,1,0,1,0.0,23.8,2.975,1,High Risk
17464,2,0,2,0.0,86.52,2.4033,1,High Risk
17217,1,0,1,0.0,52.6,2.63,1,High Risk
14235,3,0,3,0.0,157.56,2.2835,1,High Risk
15122,7,2,5,28.57,545.35,3.6601,0,High Risk
14492,6,1,5,16.67,467.11,4.4914,0,High Risk
14882,5,0,5,0.0,221.38,3.7522,0,High Risk
15742,1,1,0,100.0,145.17,3.5407,2,Low Risk
13856,6,0,6,0.0,208.83,4.6407,0,High Risk
16658,5,1,4,20.0,284.05,3.8385,0,High Risk
13676,2,0,2,0.0,63.85,4.2567,1,High Risk
17602,6,4,2,66.67,776.53,2.0874,2,Low Risk
18025,4,0,4,0.0,214.4,1.9143,1,High Risk
15792,2,0,2,0.0,138.91,2.437,1,High Risk
15216,1,0,1,0.0,84.21,3.8277,1,High Risk
13803,3,0,3,0.0,165.93,2.6763,1,High Risk
18093,4,0,4,0.0,51.23,2.0492,1,High Risk
17889,2,1,1,50.0,293.48,2.9057,2,Medium Risk
14706,1,0,1,0.0,79.74,2.8479,1,High Risk
13179,1,0,1,0.0,70.84,2.0835,1,High Risk
15741,2,0,2,0.0,48.44,4.0367,1,High Risk
16133,9,2,7,22.22,1380.27,6.3026,0,High Risk
13059,5,2,3,40.0,866.52,4.3986,2,Medium Risk
18056,2,0,2,0.0,25.85,2.1542,1,High Risk
16845,1,0,1,0.0,68.86,3.443,1,High Risk
15454,1,0,1,0.0,48.66,3.0413,1,High Risk
15800,2,2,0,100.0,310.37,2.483,2,Low Risk
15125,6,1,5,16.67,549.56,4.5418,0,High Risk
16847,1,1,0,100.0,140.85,5.634,2,Low Risk
13219,1,0,1,0.0,76.23,6.93,1,High Risk
13361,2,1,1,50.0,150.9,4.4382,2,Medium Risk
14893,2,1,1,50.0,111.23,3.0062,2,Medium Risk
15689,1,0,1,0.0,54.09,3.606,1,High Risk
16377,1,0,1,0.0,2.63,0.526,1,High Risk
14916,3,0,3,0.0,156.95,2.573,1,High Risk
13582,2,0,2,0.0,31.49,2.8627,1,High Risk
18241,3,1,2,33.33,179.8,3.2107,1,Medium Risk
15173,5,0,5,0.0,246.55,2.8017,0,High Risk
13196,3,1,2,33.33,259.8,3.2475,1,Medium Risk
14200,1,0,1,0.0,83.25,3.9643,1,High Risk
15997,1,0,1,0.0,1.95,1.95,1,High Risk
16130,4,1,3,25.0,325.42,5.9167,1,High Risk
14692,6,0,6,0.0,281.68,2.9651,0,High Risk
17993,1,1,0,100.0,149.09,2.3295,2,Low Risk
13750,5,0,5,0.0,192.62,3.6343,0,High Risk
14049,6,4,2,66.67,1950.01,3.2392,2,Low Risk
16054,4,2,2,50.0,565.4,9.9193,2,Medium Risk
17669,3,1,2,33.33,177.54,2.3361,1,Medium Risk
14835,2,0,2,0.0,5.25,1.75,1,High Risk
14694,1,0,1,0.0,41.08,2.7387,1,High Risk
14489,3,0,3,0.0,162.55,2.3221,1,High Risk
18173,1,0,1,0.0,40.63,2.9021,1,High Risk
15215,4,3,1,75.0,518.68,4.4714,2,Low Risk
15770,1,1,0,100.0,108.5,6.0278,2,Low Risk
14035,4,0,4,0.0,261.07,2.9667,1,High Risk
13939,3,0,3,0.0,151.45,2.2604,1,High Risk
13710,2,0,2,0.0,15.39,2.1986,1,High Risk
16654,5,0,5,0.0,223.4,4.137,0,High Risk
13071,1,0,1,0.0,49.27,4.1058,1,High Risk
14825,8,2,6,25.0,473.86,2.4552,0,High Risk
13432,2,1,1,50.0,253.58,2.2845,2,Medium Risk
13207,2,0,2,0.0,29.75,5.95,1,High Risk
17563,2,0,2,0.0,94.07,2.6877,1,High Risk
15252,3,0,3,0.0,228.82,2.9717,1,High Risk
13632,3,1,2,33.33,286.14,3.7161,1,Medium Risk
16941,1,0,1,0.0,5.5,2.75,1,High Risk
14264,5,2,3,40.0,354.58,5.4551,2,Medium Risk
15112,1,0,1,0.0,30.5,4.3571,1,High Risk
13723,4,0,4,0.0,166.23,3.1364,1,High Risk
15201,2,0,2,0.0,71.11,2.0915,1,High Risk
12821,1,0,1,0.0,16.29,2.3271,1,High Risk
13640,1,0,1,0.0,15.0,3.75,1,High Risk
16369,4,0,4,0.0,189.75,3.649,1,High Risk
17497,2,0,2,0.0,50.35,7.1929,1,High Risk
14758,3,2,1,66.67,349.74,5.3806,2,Low Risk
13852,1,0,1,0.0,48.35,3.7192,1,High Risk
17553,2,0,2,0.0,11.0,2.75,1,High Risk
14145,3,0,3,0.0,65.1,4.65,1,High Risk
14855,3,3,0,100.0,527.58,2.8213,2,Low Risk
16053,3,3,0,100.0,433.1,3.8327,2,Low Risk
13712,1,0,1,0.0,79.44,3.4539,1,High Risk
14918,6,2,4,33.33,402.02,4.1877,0,Medium Risk
14813,3,2,1,66.67,471.23,3.2056,2,Low Risk
13278,3,0,3,0.0,120.31,1.9097,1,High Risk
14450,2,0,2,0.0,112.83,3.1342,1,High Risk
14533,4,0,4,0.0,128.28,4.4234,1,High Risk
15613,1,0,1,0.0,46.18,1.7104,1,High Risk
17746,4,0,4,0.0,78.67,2.4584,1,High Risk
17110,2,0,2,0.0,150.9,3.8692,1,High Risk
17805,1,0,1,0.0,0.64,0.64,1,High Risk
15062,3,2,1,66.67,290.75,2.8505,2,Low Risk
15129,8,0,8,0.0,264.46,2.1501,0,High Risk
13197,1,0,1,0.0,87.19,4.5889,1,High Risk
16040,4,1,3,25.0,254.85,4.0452,1,High Risk
18246,1,0,1,0.0,3.39,3.39,1,High Risk
16341,2,0,2,0.0,134.97,1.5879,1,High Risk
16944,1,0,1,0.0,41.28,5.8971,1,High Risk
13080,3,0,3,0.0,57.75,4.125,1,High Risk
15331,2,0,2,0.0,83.66,1.8187,1,High Risk
17609,4,1,3,25.0,300.56,1.9517,1,High Risk
16276,2,0,2,0.0,56.87,2.8435,1,High Risk
14275,4,0,4,0.0,44.74,1.9452,1,High Risk
16814,8,4,4,50.0,1751.9,3.6498,2,Medium Risk
17608,2,0,2,0.0,132.79,1.2072,1,High Risk
13180,1,0,1,0.0,15.05,3.7625,1,High Risk
14011,2,0,2,0.0,44.01,1.3336,1,High Risk
16372,3,1,2,33.33,515.1,2.1734,1,Medium Risk
17221,1,1,0,100.0,164.15,2.6056,2,Low Risk
15067,2,2,0,100.0,453.86,4.679,2,Low Risk
14430,3,0,3,0.0,173.1,4.3275,1,High Risk
12935,6,0,6,0.0,423.5,3.2577,0,High Risk
15524,1,0,1,0.0,82.2,10.275,1,High Risk
15590,4,0,4,0.0,219.96,2.5283,1,High Risk
14791,1,0,1,0.0,65.79,3.4626,1,High Risk
14114,5,0,5,0.0,183.48,3.1098,0,High Risk
15546,1,0,1,0.0,98.1,5.45,1,High Risk
14844,4,2,2,50.0,405.77,2.7233,2,Medium Risk
12982,6,2,4,33.33,575.97,3.1998,0,Medium Risk
14853,3,0,3,0.0,140.24,6.0974,1,High Risk
14914,1,0,1,0.0,1.95,1.95,1,High Risk
12943,3,0,3,0.0,131.5,5.0577,1,High Risk
15268,2,0,2,0.0,103.9,3.8481,1,High Risk
15639,3,0,3,0.0,118.09,2.5126,1,High Risk
16809,4,1,3,25.0,229.75,2.0886,1,High Risk
15982,1,1,0,100.0,154.49,3.4331,2,Low Risk
14998,2,2,0,100.0,251.43,4.8352,2,Low Risk
17505,2,1,1,50.0,177.22,3.5444,2,Medium Risk
16259,2,2,0,100.0,255.45,2.7468,2,Low Risk
15890,2,1,1,50.0,125.53,12.553,2,Medium Risk
17594,2,0,2,0.0,130.8,2.4222,1,High Risk
14624,3,0,3,0.0,92.91,2.445,1,High Risk
17039,1,1,0,100.0,172.94,3.9305,2,Low Risk
16105,4,0,4,0.0,178.67,1.842,1,High Risk
16292,4,1,3,25.0,274.04,5.7092,1,High Risk
13878,3,2,1,66.67,306.04,4.3104,2,Low Risk
15572,3,3,0,100.0,479.45,3.4004,2,Low Risk
13388,1,1,0,100.0,126.3,3.7147,2,Low Risk
14569,3,0,3,0.0,52.62,2.2878,1,High Risk
14656,3,3,0,100.0,422.92,3.1327,2,Low Risk
18174,1,0,1,0.0,1.95,1.95,1,High Risk
13647,3,0,3,0.0,198.14,3.2482,1,High Risk
18236,4,0,4,0.0,232.82,4.7514,1,High Risk
17678,2,0,2,0.0,70.9,5.4538,1,High Risk
17013,1,1,0,100.0,3224.76,1612.38,2,Low Risk
15814,2,0,2,0.0,77.47,2.9796,1,High Risk
17709,2,1,1,50.0,150.69,4.5664,2,Medium Risk
13661,1,0,1,0.0,68.77,4.0453,1,High Risk
16174,4,0,4,0.0,73.4,1.7476,1,High Risk
17452,1,1,0,100.0,227.28,227.28,2,Low Risk
13633,1,1,0,100.0,306.66,306.66,2,Low Risk
15354,1,1,0,100.0,663.6,94.8,2,Low Risk
13015,5,3,2,60.0,896.32,4.8979,2,Low Risk
13450,6,0,6,0.0,112.59,1.4622,0,High Risk
13734,2,1,1,50.0,280.33,9.3443,2,Medium Risk
18262,2,0,2,0.0,51.65,1.781,1,High Risk
12969,1,0,1,0.0,22.95,4.59,1,High Risk
15979,1,0,1,0.0,28.25,1.2841,1,High Risk
17626,1,0,1,0.0,33.81,1.8783,1,High Risk
14988,4,2,2,50.0,428.89,2.1024,2,Medium Risk
17842,1,1,0,100.0,104.09,5.7828,2,Low Risk
14623,4,1,3,25.0,433.84,2.7115,1,High Risk
13262,2,0,2,0.0,158.95,4.0756,1,High Risk
17346,8,6,2,75.0,1102.3,2.1656,2,Low Risk
14395,7,3,4,42.86,1423.22,3.0346,2,Medium Risk
17256,2,0,2,0.0,28.19,1.8793,1,High Risk
15972,4,3,1,75.0,747.8,5.1572,2,Low Risk
17041,2,0,2,0.0,144.19,2.4439,1,High Risk
16921,2,1,1,50.0,167.89,4.7969,2,Medium Risk
13286,1,1,0,100.0,202.81,4.139,2,Low Risk
14506,3,2,1,66.67,610.62,3.9142,2,Low Risk
15410,2,0,2,0.0,115.97,2.8992,1,High Risk
17540,4,0,4,0.0,110.05,2.8218,1,High Risk
14845,1,0,1,0.0,0.25,0.25,1,High Risk
17474,1,0,1,0.0,36.05,6.0083,1,High Risk
13145,4,1,3,25.0,307.75,76.9375,1,High Risk
15273,1,0,1,0.0,1.06,1.06,1,High Risk
15451,2,0,2,0.0,190.71,3.0271,1,High Risk
18095,3,0,3,0.0,58.2,2.1556,1,High Risk
16548,1,0,1,0.0,30.15,5.025,1,High Risk
14926,2,0,2,0.0,11.1,2.775,1,High Risk
14611,2,0,2,0.0,87.25,2.2372,1,High Risk
16151,1,1,0,100.0,4217.59,4217.59,2,Low Risk
15970,1,0,1,0.0,40.99,3.1531,1,High Risk
16864,2,0,2,0.0,38.0,2.2353,1,High Risk
14812,1,0,1,0.0,79.42,2.1465,1,High Risk
12983,1,0,1,0.0,32.39,1.0797,1,High Risk
17622,1,1,0,100.0,156.9,4.0231,2,Low Risk
17185,1,0,1,0.0,87.81,1.9957,1,High Risk
15886,2,0,2,0.0,171.17,3.4234,1,High Risk
18062,4,0,4,0.0,98.9,3.2967,1,High Risk
16256,2,0,2,0.0,86.45,5.4031,1,High Risk
16472,2,1,1,50.0,273.91,7.0233,2,Medium Risk
16231,3,1,2,33.33,226.35,2.2411,1,Medium Risk
15455,1,0,1,0.0,25.5,12.75,1,High Risk
13461,4,0,4,0.0,91.48,2.3456,1,High Risk
13963,9,1,8,11.11,561.82,3.9845,0,High Risk
13308,1,0,1,0.0,43.6,2.5647,1,High Risk
14917,1,0,1,0.0,64.75,2.2328,1,High Risk
13625,1,1,0,100.0,113.71,5.4148,2,Low Risk
13346,5,0,5,0.0,11.35,1.8917,0,High Risk
15849,1,1,0,100.0,5876.34,5876.34,2,Low Risk
16743,6,0,6,0.0,269.36,1.4639,0,High Risk
15651,2,0,2,0.0,55.18,1.9707,1,High Risk
16279,6,2,4,33.33,644.32,2.6625,0,Medium Risk
14655,4,0,4,0.0,186.86,3.1143,1,High Risk
17729,1,0,1,0.0,70.55,3.0674,1,High Risk
14182,5,0,5,0.0,265.29,5.1017,0,High Risk
17240,1,0,1,0.0,11.35,1.6214,1,High Risk
14788,1,0,1,0.0,83.49,2.9818,1,High Risk
17057,1,1,0,100.0,147.07,2.9414,2,Low Risk
15474,1,0,1,0.0,87.62,4.381,1,High Risk
17181,2,0,2,0.0,62.3,8.9,1,High Risk
16028,1,0,1,0.0,26.5,5.3,1,High Risk
15548,1,0,1,0.0,74.64,3.2452,1,High Risk
13656,4,0,4,0.0,135.41,3.3027,1,High Risk
15042,1,0,1,0.0,2.96,0.74,1,High Risk
15245,4,0,4,0.0,109.01,1.8476,1,High Risk
16538,2,0,2,0.0,83.3,1.9372,1,High Risk
16868,3,1,2,33.33,227.86,4.2196,1,Medium Risk
15600,5,0,5,0.0,268.74,3.6316,0,High Risk
12844,2,1,1,50.0,204.21,4.0041,2,Medium Risk
16068,1,0,1,0.0,97.64,2.5036,1,High Risk
13863,4,1,3,25.0,271.04,5.2123,1,High Risk
13760,4,0,4,0.0,209.62,3.3273,1,High Risk
18091,1,0,1,0.0,41.95,1.678,1,High Risk
13609,1,0,1,0.0,92.35,13.1929,1,High Risk
14677,1,0,1,0.0,33.18,2.37,1,High Risk
12838,7,3,4,42.86,740.99,2.4375,2,Medium Risk
17093,1,0,1,0.0,39.69,3.0531,1,High Risk
14743,1,0,1,0.0,3.99,1.33,1,High Risk
14773,1,0,1,0.0,54.95,4.9955,1,High Risk
12925,1,0,1,0.0,1.89,0.378,1,High Risk
15717,4,0,4,0.0,64.05,3.7676,1,High Risk
14999,1,0,1,0.0,29.12,3.2356,1,High Risk
14665,2,0,2,0.0,116.3,2.769,1,High Risk
14021,4,1,3,25.0,245.1,3.6044,1,High Risk
17715,1,0,1,0.0,0.85,0.85,1,High Risk
15384,3,1,2,33.33,164.26,2.0792,1,Medium Risk
14563,2,2,0,100.0,477.42,4.1515,2,Low Risk
15111,3,1,2,33.33,285.06,4.2546,1,Medium Risk
13307,2,0,2,0.0,44.79,3.1993,1,High Risk
14552,2,2,0,100.0,209.33,2.1144,2,Low Risk
16623,3,0,3,0.0,165.05,3.5117,1,High Risk
17959,1,0,1,0.0,42.05,21.025,1,High Risk
13012,3,1,2,33.33,197.09,2.8984,1,Medium Risk
13655,4,0,4,0.0,223.81,3.3404,1,High Risk
13064,2,1,1,50.0,213.55,8.542,2,Medium Risk
16088,2,0,2,0.0,26.16,4.36,1,High Risk
13281,2,0,2,0.0,64.61,2.485,1,High Risk
16543,2,0,2,0.0,27.33,1.3665,1,High Risk
16117,2,0,2,0.0,149.99,2.4998,1,High Risk
15402,4,1,3,25.0,300.86,3.3062,1,High Risk
17991,1,1,0,100.0,154.38,4.4109,2,Low Risk
16354,3,0,3,0.0,265.22,2.575,1,High Risk
12849,3,3,0,100.0,384.94,3.9685,2,Low Risk
16408,1,0,1,0.0,66.45,1.4767,1,High Risk
16267,1,0,1,0.0,8.72,1.2457,1,High Risk
16138,4,0,4,0.0,156.25,4.1118,1,High Risk
14237,2,0,2,0.0,118.53,4.39,1,High Risk
14978,4,4,0,100.0,576.76,7.3008,2,Low Risk
17635,4,1,3,25.0,206.69,2.7559,1,High Risk
17491,7,0,7,0.0,161.97,2.2188,0,High Risk
13539,4,1,3,25.0,197.0,3.94,1,High Risk
13775,1,1,0,100.0,196.88,3.1251,2,Low Risk
18273,1,0,1,0.0,2.55,2.55,1,High Risk
18049,2,1,1,50.0,219.97,2.3155,2,Medium Risk
14724,1,1,0,100.0,107.91,2.5095,2,Low Risk
16384,2,0,2,0.0,93.97,1.9577,1,High Risk
17605,1,0,1,0.0,28.75,2.2115,1,High Risk
16648,2,0,2,0.0,45.69,2.5383,1,High Risk
15445,1,0,1,0.0,41.2,4.5778,1,High Risk
15101,4,2,2,50.0,308.69,5.6125,2,Medium Risk
13238,2,0,2,0.0,43.75,2.7344,1,High Risk
16767,4,0,4,0.0,125.33,1.2168,1,High Risk
13041,3,0,3,0.0,133.87,3.8249,1,High Risk
17730,6,0,6,0.0,174.78,1.8019,0,High Risk
18111,2,1,1,50.0,135.4,4.5133,2,Medium Risk
17771,2,0,2,0.0,56.19,3.746,1,High Risk
15954,1,0,1,0.0,34.0,1.7,1,High Risk
16332,3,0,3,0.0,143.76,3.0587,1,High Risk
12863,5,0,5,0.0,178.12,4.1423,0,High Risk
16607,7,0,7,0.0,343.8,2.6859,0,High Risk
15180,3,0,3,0.0,112.33,2.1602,1,High Risk
18141,2,0,2,0.0,133.29,3.0998,1,High Risk
17463,3,1,2,33.33,297.96,2.7087,1,Medium Risk
15709,1,1,0,100.0,110.21,5.2481,2,Low Risk
16827,4,0,4,0.0,75.48,6.29,1,High Risk
12915,5,1,4,20.0,304.57,5.1622,0,High Risk
17021,4,0,4,0.0,139.49,2.906,1,High Risk
14650,1,0,1,0.0,27.4,6.85,1,High Risk
17005,2,0,2,0.0,44.56,2.1219,1,High Risk
15818,1,0,1,0.0,20.17,1.8336,1,High Risk
14201,3,0,3,0.0,59.9,3.3278,1,High Risk
16374,3,3,0,100.0,791.14,3.203,2,Low Risk
14683,1,0,1,0.0,24.55,1.169,1,High Risk
15253,4,0,4,0.0,167.85,2.5432,1,High Risk
15418,2,1,1,50.0,147.43,2.1367,2,Medium Risk
16651,1,0,1,0.0,17.6,2.9333,1,High Risk
17565,1,0,1,0.0,85.39,2.8463,1,High Risk
15373,5,1,4,20.0,361.2,5.2348,0,High Risk
15229,1,0,1,0.0,14.45,1.6056,1,High Risk
15426,4,2,2,50.0,602.93,2.4812,2,Medium Risk
13465,2,0,2,0.0,78.73,2.3156,1,High Risk
17555,2,2,0,100.0,305.57,1.8408,2,Low Risk
14634,5,1,4,20.0,264.46,2.2412,0,High Risk
16317,2,2,0,100.0,239.74,4.8927,2,Low Risk
15183,2,0,2,0.0,145.21,3.7233,1,High Risk
13143,1,0,1,0.0,65.7,2.7375,1,High Risk
16145,6,1,5,16.67,615.65,3.4014,0,High Risk
18163,1,1,0,100.0,161.98,4.2626,2,Low Risk
14962,2,0,2,0.0,38.89,4.3211,1,High Risk
15391,1,0,1,0.0,84.86,6.5277,1,High Risk
16526,1,1,0,100.0,113.06,5.653,2,Low Risk
15396,1,0,1,0.0,6.7,3.35,1,High Risk
